"Timestamp","Type","Title","URL","Description","Contributor Id","Image","Subsection"
"2025/02/18 6:30:30 PM GMT+1","🟡 Tool","Generative Neural Temporal Point Proces (GNTPP)","https://github.com/EDAPINENUT/GNTPP","This tool introduces a PyTorch implementation of GNTPP in the paper GNTPP: `Exploring Generative Neural Temporal Point Process' (TMLR). This focuses on deep generative models for generating high quality samples in the context of event occurence modeling for TPP","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/generative_neural_temporal_point_proces_(gntpp).jpg",""
"2025/02/18 6:55:19 PM GMT+1","🔴 Tutorial","Bayesian Modelling and Probabilistic Programming with Numpyro, and Deep Generative Surrogates for Epidemiology","https://elizavetasemenova.github.io/prob-epi/01_intro.html","This tutorial introduces exploring a range of topics in Bayesian modelling, such as Bayesian inference, hierarchical modelling, Gaussian processes for spatial statistics, ordinary differential equations (ODEs) and agent-based models (ABMs) for disease transmission modelling using NumPyro.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/numpyro_figure.jpg",""
"2025/02/18 8:50:30 PM GMT+1","🟡 Tool","GIS OPS","https://gis-ops.com/de/","This tool provides routing information from sources like OpenStreetMap (OSM), TomTom, and HERE.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/GIS_OPS.jpg",""
"2025/02/23 7:55:55 PM GMT+1","🟢 Dataset","United Nations High Commissioner for Refugees (UNHCR)","https://www.unhcr.org/","UNHCR provides data for resettlement statistics, population statistics, and refugee statistics through their APIs.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/un_refugee.jpg","Misc Data & APIs"
"2025/02/23 8:35:59 PM GMT+1","🟢 Dataset","Beijing Traffic","https://github.com/deepkashiwa20/Urban_Concept_Drift/tree/main","This dataset contains traffic speeds at 5-minute granularity for 3126 roadway segments in Beijing between 2022/05/12 and 2022/07/25 and contains 3126 streets.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/beijing_traffic.jpg","Events"
"2025/02/23 8:45:30 PM GMT+1","🟢 Dataset","Beijing Air Quality","https://www.kaggle.com/datasets/sid321axn/beijing-multisite-airquality-data-set","This dataset contains the air quality in Beijin from 12 locations from 2013 to 2017.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/beijing_air_pollution.jpg","Context (Environment & Climate)"
"2025/02/23 9:30:20 PM GMT+1","🟠 Website","NASA Moderate Resolution Imaging Spectroradiometer (MODIS)","https://modis.gsfc.nasa.gov/","MODIS provides various datasets such as land data, atmospheric, ocean, and thermal data. It also provides various tools such as accessing analysis-ready data from land MODIS.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/modis.jpg",""
"2024/02/23 10:45:11 PM GMT+1","🔴 Tutorial","Sentinelsat Package","https://medium.com/@gabrielagodinho/querying-and-downloading-sentinel-satellite-data-with-python-80573e4b16f5","This tutorial explores the use of the Sentinelsat python package for using different satellites for retrieving various form of data such as, all weather data, land-surface temperature, and ocean colour and land colour with longitude and latitude locations.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/sentinelsat_package.jpg",""
"2025/02/24 0:30:30 AM GMT+1","🟣 Paper or Method","Behaviour-Based Dependency Networks Between Places Shape Urban Economic Resilience","https://www.nature.com/articles/s41562-024-02072-7","This paper, published December 2024, explains that during disruptions like pandemics, business closures affect not just the businesses themselves but also people's movements, which then impacts other businesses. The study uses data from five US cities to measure how businesses depend on each other. It finds that behavior-based relationships improve predictions of business resilience by about 40% compared to distance-based models. Ignoring these relationships can lead to underestimating the spread of disruptions. The research highlights the need to understand human mobility patterns to boost urban economic resilience.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/behaviour_based_dependency_networks.jpg","Spatio-Temporal Correlations."
"2025/02/24 0:45:10 AM GMT+1","🟠 Website","Atlas of Inequality","https://inequality.media.mit.edu/","Atlas of inequality shows the income inequality of people who visit different places in cities around the U.S. It uses aggregated anonymous location data from digital devices to estimate people's incomes and where they spend their time such as coffee shops, movie theaters, and stores. Their measure of place inequality measures how similar the incomes of those different visitors to the cities is.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/atlas_of_inequality.jpg",""
"2025/02/24 4:50:30 PM GMT+1","🟣 Paper or Method","Child Marriage in Conflict Settings: A Geospatial Analysis","https://link.springer.com/article/10.1007/s43545-024-00940-7","This paper, published July 2024, highlights the impact of conflict events on the incidence of child marriage. They used georeferenced data on armed conflict and population-level microdata for marriages of more than 2 million women across 56 countries to estimate the impact of the occurrence and severity of conflict events in or before the year of marriage on the incidence of child marriage. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/child_marriage_paper.jpg","Spatio-Temporal Correlations"
"2025/02/24 5:50:30 PM GMT+1","🟣 Paper or Method","Toward Causal Inference for Spatio-Temporal Data: Conflict and Forest Loss in Colombia","https://www.tandfonline.com/doi/full/10.1080/01621459.2021.2013241#abstract","This paper, published Jan 2022, discusses how armed conflict influence tropical forest loss. In this study they propose a class of causal models for spatio-temporal stochastic processes which allows to formally define and quantify the causal effects. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/conflict_and_forest_loss in_colombia.jpg","Spatio-Temporal Correlations"
"2025/02/25 4:35:19 AM GMT+1","🔴 Tutorial","Learning with Temporal Point Processes","https://learning.mpi-sws.org/tpp-icml18/","This tutorial provides an introduction to the basic theory of temporal point processes, revisits several types of points processes, and introduce advanced concepts. This explains how temporal point processes have been used in developing a variety of recent machine learning models and control algorithms, respectively. This tutorial also visits recent advances related to deep learning and Bayesian nonparametrics","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/learning_with_temporal_point_processes.jpg",""
"2025/02/25 4:55:33 AM GMT+1","🟣 Paper or Method","Multi-Modality Spatio-Temporal Forecasting via Self-Supervised Learning","https://arxiv.org/pdf/2405.03255","This paper, published May 2024, proposes a novel MoST learning framework via Self-Supervised Learning, namely MoSSL, which aims to uncover latent patterns from temporal, spatial, and modality perspectives while quantifying dynamic heterogeneity. Experiment results on two real-world MoST datasets verify the superiority of this approach compared with the state-of-the-art baselines.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/multi_modality_spatio_temporal forecasting.jpg","Spatio-Temporal Correlations"
"2025/02/25 5:15:33 AM GMT+1","🟣 Paper or Method","Spatio-Temporal Field Neural Networks for Air Quality Inference","https://arxiv.org/pdf/2403.02354","This paper, published Jun 2024, highlights the limitation of graph neural netowkr and made a first effort to to combine two different spatio-temooral prespective.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/spatio-remporal_field_neural_networks_for_air_quality.jpg","Spatio-Temporal Correlations"
"2025/02/25 6:15:33 PM GMT+1","🟣 Paper or Method","Worse Weather Amplifies Social Media Activity","https://journals.sagepub.com/doi/10.1177/09567976241306099","This paper, published February 2025, highlights if environmental factors alter rates of online social activity, the study was performed on the U.S.A using Facebook and X (twitter) data with over 3.5 billion posts. They found that extreme temperatures and added precipitation each independently amplified social-media activity, effects that persisted within individuals. Compounded weather extremes produced markedly larger increases in social-media activity. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/weather_impact_on_social_medial.jpg","Spatio-Temporal Correlations"
"2025/02/26 8:15:30 AM GMT+1","🟣 Paper or Method","A Mathematical, Classical Stratification Modeling Approach to Disentangling the Impact of Weather on Infectious Diseases: A Case Study Using Spatio-Temporally Disaggregated Campylobacter Surveillance Data for England and Wales","https://pubmed.ncbi.nlm.nih.gov/38236828/","This paper, published Jan 2024, Disentangling the impact of the weather on transmission of infectious diseases is crucial for health protection, preparedness and prevention while using campylobacteriosis, a bacterial food disease, as a case study where they developed a novel conditional incidence method based on classical stratification. The predicted incidence of campylobacteriosis increased by 1 case per million people for every 5° (Celsius) increase in temperature within the range of 8°-15°.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/classical_stratification_for_disease_spreading.jpg","Spatio-Temporal Correlations"
"2025/02/26 8:40:30 AM GMT+1","🟣 Paper or Method","Comparative Evaluation of Point Process Forecasts","https://arxiv.org/pdf/2103.11884","This paper, published July 2023, performs a comparative study it adapts the concept of consistent scoring functions and proper scoring rules, which are statistically principled tools for the comparative evaluation of predictive performance, to the point process setting, and place both new and existing methodology in their framework for a case study on a simulation operational earthquake forecasts for Italy.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/comparative_eval_of_point_process_forecasts.jpg","Spatio-Temporal Correlations"
"2025/02/26 9:50:20 AM GMT+1","🟣 Paper or Method","Integration-free Training for Spatio-temporal Multimodal Covariate Deep Kernel Point Processes","https://openreview.net/pdf?id=Yvpenkym8A","This paper, published November 2023,  proposes a novel deep spatio-temporal point process model, Deep Kernel Mixture Point Processes (DKMPP) that incorporates multimodal covariate information and it utilizes an integration-free method based on score matching, and improve efficiency by adopting a scalable denoising score matching method .","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/DKMPP.jpg","Neural Methods"
