"Timestamp","Type","Title","URL","Description","Contributor Id","Image"
"2025/02/03 9:50:54 PM GMT+1","🟣 Paper or Method","Recurrent Marked Temporal Point Processes: Embedding Event History to Vector","https://dl.acm.org/doi/abs/10.1145/2939672.2939875","This paper proposes a novel method called Recurrent Marked Temporal Point Process (RMTPP) for modeling event data with covariates using recurrent neural networks. The authors propose RMTPP to simultaneously model the event timings and the markers. The key idea is to view the intensity function of a temporal point process as a nonlinear function of the history and use a recurrent neural network (RNN) to automatically learn a representation of influences from the event history. This approach aims to improve the predictive performance for both the event type and timing compared to traditional parametric models. The research utilized both synthetic and real-world datasets: Synthetic Data: The synthetic datasets were generated to validate the model's capability in capturing temporal dynamics from discrete event data. These datasets included sequences of events with varying temporal dependencies. Real-World Data: NYC Taxi Dataset: This dataset contains 173 million trip records of individual taxis in New York City for 12 months in 2013. Each record includes the time and location (latitude and longitude) of passenger pickups and drop-offs. Data Link: https://data.cityofnewyork.us/Public-Safety/Motor-Vehicle-Collisions-Crashes/h9gi-nx95/about_data  Financial Transaction Dataset: This dataset includes high-frequency transaction records from the New York Stock Exchange (NYSE) for a single stock in one day. Each record contains the time (in milliseconds) and the action (buy or sell). Data Link: Not publicly available for download. MIMIC-II Medical Dataset: This dataset is a collection of de-identified clinical visit records of Intensive Care Unit (ICU) patients over seven years. Each event records the time when a patient had a visit to the hospital and the diagnosis of the major disease. Data Link: https://mimic.mit.edu/ Stack Overflow Dataset: This dataset includes badge awards for users on the Stack Overflow website. Each event records the time and type of badge awarded to a user. Data Link: https://archive.org/details/stackexchange","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:55:11 PM GMT+1","🟣 Paper or Method","Spatio-Temporal Diffusion Point Processes","https://dl.acm.org/doi/abs/10.1145/3580305.3599511","This paper proposes a novel parameterization framework for Spatio-temporal Point Processes (STPPs) using diffusion models to learn complex spatio-temporal joint distributions. The authors propose a new framework called Spatio-temporal Diffusion Point Processes (DSTPP). This framework leverages diffusion models to decompose the learning of the target joint distribution into multiple steps, each described by a Gaussian distribution. The model introduces a spatio-temporal co-attention module to capture the interdependence between event time and space adaptively. This approach aims to break the restrictions on spatio-temporal dependencies in existing solutions and enable flexible and accurate modeling of STPPs.  The research utilized both synthetic and real-world datasets: Earthquakes in Japan: This dataset includes earthquakes with a magnitude of at least 2.5 from 1990 to 2020, recorded by the U.S. Geological Survey. Data Link: https://earthquake.usgs.gov/earthquakes/search/  COVID-19 Spread in New Jersey: This dataset records daily infected cases of COVID-19 in New Jersey, aggregated at the county level, and publicly released by The New York Times. Data Link: https://github.com/nytimes/covid-19-data Citibike: This dataset contains bike-sharing data in New York City, where the start of each trip is considered an event. Data Link: https://citibikenyc.com/system-data Hawkes Gaussian Mixture Model (GMM): This synthetic dataset uses a Gaussian Mixture Model to generate spatial locations, with events sampled from a multivariate Hawkes process. Data Link: https://github.com/facebookresearch/neural_stpp/blob/main/toy_datasets.py  Atlanta Crime Data: This dataset records robbery crime events in Atlanta, provided by the Atlanta Police Department. Data Link: Data link is not available and is available on City of Atlanta Open Data Portal","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 9:59:59 PM GMT+1","🟣 Paper or Method","Spatio-Temporal Point Processes with Deep Non-stationary Kernels","https://arxiv.org/abs/2211.11179","This paper proposes a novel deep non-stationary influence kernel for modeling spatio-temporal point processes (STPPs). The authors propose a new deep non-stationary influence kernel (DNSK) that can model non-stationary spatio-temporal point processes. The main idea is to approximate the influence kernel with a novel and general low-rank decomposition, enabling efficient representation through deep neural networks. They introduce a log-barrier penalty to maintain the non-negativity constraint of the conditional intensity function, ensuring the model is statistically meaningful and numerically stable. The proposed method aims to improve computational efficiency and predictive performance compared to existing models. The research utilized both synthetic and real-world datasets: Synthetic Data: The synthetic datasets were generated using thinning algorithms and included: 1D Exponential Kernel: This dataset models events with an exponentially decaying influence over time. 1D Non-stationary Kernel: This dataset models events with a non-stationary influence over time. 1D Infinite Rank Kernel: This dataset models events with a complex, infinite-rank influence kernel. 2D Exponential Kernel: This dataset models events with an exponentially decaying influence over space and time. 3D Non-stationary Inhibition Kernel: This dataset models events with a non-stationary inhibition influence over space and time. 3D Non-stationary Mixture Kernel: This dataset models events with a mixture of non-stationary influences over space and time. Real-World Data: Southern California Earthquake Data: This dataset contains time and location information of earthquakes in Southern California from 1999 to 2019 with magnitudes larger than 2.5. Data Link: https://scedc.caltech.edu/data/datasets.html  Atlanta Robbery & Burglary Data: This dataset includes reported robbery and burglary events in Atlanta from 2013 to 2019, with time and location information. Data Link: Data is available on City of Atlanta Open Data Portal. Atlanta Textual Crime Data: This dataset records crime incidents in Atlanta from 2016 to 2017, including time, location, and textual descriptions of the crimes. Data Link: This dataset is proprietary and not publicly available for direct download.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 10:15:01 PM GMT+1","🟣 Paper or Method","Tensor Kernel Recovery for Discrete Spatio-Temporal Hawkes Processes","https://ieeexplore.ieee.org/abstract/document/10002294","This paper introduces a new discrete spatio-temporal Hawkes process model by formulating the general influence of the Hawkes process as a tensor kernel. The authors propose a discrete spatio-temporal Hawkes process model with a tensor kernel to capture the interactions between events over space and time. They formulate the estimation of the tensor kernel as a convex optimization problem using the Fourier transformed nuclear norm. The model aims to provide theoretical performance guarantees and demonstrate computational efficiency through numerical simulations on synthetic and real-world data. The research utilized both synthetic and real-world datasets: Synthetic Data: The synthetic datasets were generated to validate the model's capability in capturing spatial and temporal dependencies from discrete event data. These datasets included sequences of events with varying spatial and temporal dependencies. Real-World Data: Atlanta Burglary Data: This dataset includes 47,245 burglary incidents in Atlanta from January 1, 2015, to February 28, 2017. The events are recorded with time and geolocation (latitude and longitude). Data Link: Data is available on City of Atlanta Open Data Portal.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 10:22:22 PM GMT+1","🟣 Paper or Method","Unlocking Point Processes Through Point Set Diffusion","https://arxiv.org/abs/2410.22493","This paper introduces a novel approach called Point Set Diffusion for modeling point processes on general metric spaces. The authors propose Point Set Diffusion, a diffusion-based latent variable model that can represent arbitrary point processes without relying on the intensity function. This method directly learns to stochastically interpolate between noise and data point sets, enabling efficient, parallel sampling and flexible generation for complex conditional tasks defined on the metric space. The approach aims to overcome the limitations of existing models that rely on the characteristic intensity function, which often introduces trade-offs between efficiency and flexibility. The research utilized both synthetic and real-world datasets: Japan Earthquakes: This dataset includes the location and time of all earthquakes in Japan from 1990 to 2020 with magnitudes of at least 2.5. The data was gathered from the U.S. Geological Survey. Data Link: https://earthquake.usgs.gov/earthquakes/search/  New Jersey COVID-19 Cases: This dataset records daily COVID-19 cases in New Jersey, aggregated at the county level, and publicly released by The New York Times. Data Link: https://github.com/nytimes/covid-19-data  Citibike Pickups: This dataset contains bike-sharing data in New York City, where the start of each trip is considered an event. Data Link: https://citibikenyc.com/system-data  Pinwheel: A synthetic dataset based on a multivariate Hawkes process, designed to test the ability to capture drastic changes due to event history. Data Link: This is a synthetic dataset and is not publicly available for direct download.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 10:36:45 PM GMT+1","🟠 Website","Data World","https://data.world/","Data World is a data catalog platform that provides a wide variety of data types to support data discovery, governance, and DataOps","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 10:56:45 PM GMT+1","🟠 Website","UK Biobank","https://www.ukbiobank.ac.uk/","The UK Biobank is a large-scale biomedical database and research resource containing in-depth genetic and health information from half a million UK participants. Key types of data they provide: Demographic Information. Health and Medical Records. Questionnaire Data.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:20:09 PM GMT+1","🟠 Website","Environmental Protection Agency (EPA)","https://www.epa.gov/","The Environmental Protection Agency (EPA) provides a wealth of data related to environmental protection and public health. Some types of data they offer include air quality data, water quality data, chemical data, and geospatial data. Geospatial Data.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:25:29 PM GMT+1","🟠 Website","Global Human Settlement Layer (GHSL)","https://human-settlement.emergency.copernicus.eu/","The Global Human Settlement Layer (GHSL) is a project by the European Commission's Joint Research Centre that provides open and free data and tools for assessing human presence on Earth. Some key types of data they provide include built-up surface data, population data, and temporal data","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:40:28 PM GMT+1","🟠 Website","NASA Open Data Portal","https://data.nasa.gov/browse?sortBy=newest&pageSize=20&page=1","The NASA Open Data Portal is a comprehensive resource that provides access to a vast array of publicly available NASA datasets. The portal hosts tens of thousands of datasets, covering various domains such as Earth science, atmospheric science, planetary science, and more.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:45:11 PM GMT+1","🟠 Website","Food and Agriculture Organization of the United Nations (FAO)","https://www.fao.org/faostat/en/#data","The Food and Agriculture Organization of the United Nations (FAO). FAO offers comprehensive data on food and agriculture spanning over 245 countries and territories, from 1961 to the most recent year available. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:51:12 PM GMT+1","🟠 Website","Google Health COVID-19 Open Data Repository","https://health.google.com/covid-19/open-data/raw-data","The Google Health COVID-19 Open Data Repository is a comprehensive collection of up-to-date COVID-19-related information. ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/default_image.jpg"
"2025/02/03 11:59:55 PM GMT+1","🟡 Tool","Open Meteo","https://tinyurl.com/322bve8j","The Open-Meteo platform provides a comprehensive Historical Weather API that offers access to a vast amount of meteorological data. some key features: Temperature, Relative Humidity. Cloud Cover. Wind Speed","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/open_meteo.jpg"
"2025/02/06 3:00:01 PM GMT+1","🟢 Dataset","City Bike Trips","https://citibikenyc.com/system-data","his dataset includes records of city bike trips from 2013 to 2025, providing information on trip start and end times, as well as the corresponding longitude, and latitude coordinates.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/citi_bike_trips.jpg"
"2025/02/06 3:59:25 PM GMT+1","🟢 Dataset","Armed Conflict Location and Event Dataset (ACLED)","https://acleddata.com/data-export-tool/","ACLED provides multiple datasets for Armed conflicts dates, longitude, and latitude. ACLED is a disaggregated data collection, analysis, and crisis mapping initiative. ACLED contains information on the dates, actors, locations, fatalities, and types of all reported political violence and protest events around the world such as conflict in Central Africa, Brazil, Pakistan ","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/armed_conflict_location_and_event_dataset_(ACLED).jpg"
"2025/02/08 2:59:10 PM GMT+1","🟢 Dataset","The Uppsala Conflict Data Program (UCDP)","https://ucdp.uu.se/encyclopedia","UCDP provides multiple datasets for Armed conflicts dates, longitude, and latitude. (UCDP) is the world’s main provider of data on organized violence with a history of almost 40 years.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/uppsala_conflict_data_progam(UCDP).jpg"
"2025/02/07 10:24:53 AM GMT+1","🟢 Dataset","Chicago Crimes","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/about_data","This dataset contains the Chicago crimes from 2001 to present except the past 7 days with date, longitude and latitude","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/chicago_crimes.jpg"
"2025/02/07 11:00:31 AM GMT+1","🟢 Dataset","911 Emergency Calls","https://www.kaggle.com/datasets/sachinpatil1280/911-emergency-calls?select=911.csv","This dataset contains the date, longitude and latitude for 911-Emergency calls from 2015 to 2016 for around 99 thousand records","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/911_emergency_calls.jpg"
"2025/02/07 11:24:09 AM GMT+1","🟢 Dataset","NYC Complaints","https://data.cityofnewyork.us/Public-Safety/NYPD-Complaint-Data-Current-Year-To-Date-/5uac-w243/about_data","This dataset includes all valid felony, misdemeanor, and violation crimes reported to the New York City Police Department (NYPD) for all complete quarters so far this year (2025).","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/nyc_complaints.jpg"
"2025/02/08 3:05:39 PM GMT+1","🟢 Dataset","Northern California Earthquake Data Center (NCEDC)","https://ncedc.org/","NCEDC provides dates, longitude, and latitude and other relevant information about the earthquakes in central and northern California.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/northern_california_earthquake_data_center_(NCEDC).jpg"
"2025/02/08 4:20:53 PM GMT+1","🟢 Dataset","Science for a Changing World (USGS)","https://www.usgs.gov/","The USGS provides information on natural hazards that occur every day. They monitor everything from earthquakes to volcanoes, landslides, flooding, and so much more.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/science_for_a_changing_world_(USGS).jpg"
"2025/02/08 4:38:53 PM GMT+1","🟢 Dataset","USA COVID-19","https://github.com/nytimes/covid-19-data","Contains the COVID-19 in USA with date, cases and deaths on a country-level location from 2020 to 2023.","Abdelrahman Ezzeldin Nagib","/assets/images/thumb/USA_COVID_19.jpg"
